month_year,LME Ni cash price,LME Co cash price,LME Cu cash price,LME Al cash price,Ni usage,Co usage,Cu usage,Al usage
2015-01,14849.190476190477,30749.47619047619,5830.535714285715,1814.7190476190476,0.011077154734537494,0.0030396033935413246,0.001997126026272578,0.00024822019157088123
2015-02,14573.8375,29155.375,5729.275,1817.8200000000002,0.010871747744252874,0.0028820255747126437,0.0019624413218390802,0.00024864434482758626
2015-03,13755.5,27568.784090909092,5939.670454545455,1773.8636363636363,0.010261286781609195,0.0027251901515151513,0.0020345078108672935,0.00024263192267502613
2015-04,12844.204545454546,28657.977272727272,6038.556818181818,1815.7386363636363,0.00958148132183908,0.0028328575235109714,0.002068379231974922,0.00024835965256008363
2015-05,13480.380952380952,30084.095238095237,6293.726190476191,1805.1785714285713,0.010056054296661192,0.002973830103995621,0.0021557820744389712,0.0002469152298850575
2015-06,12825.227272727272,30650.386363636364,5833.011363636364,1687.7272727272727,0.009567324712643679,0.0030298083072100314,0.0019979740073145244,0.000230850052246604
2015-07,11413.097826086956,31579.869565217392,5456.75,1639.5,0.0085139086081959,0.003121688255872064,0.0018690936781609196,0.0002242534482758621
2015-08,10369.190476190477,29191.333333333332,5128.238095238095,1550.0119047619048,0.007735177723043242,0.002885580076628352,0.0017565689107827038,0.000212013122605364
2015-09,9937.545454545454,27714.30681818182,5217.25,1589.6022727272727,0.0074131804597701145,0.002739575156739812,0.0017870580459770115,0.00021742835684430514
2015-10,10316.829545454546,27499.045454545456,5216.090909090909,1516.4886363636363,0.007696117672413794,0.00271829644723093,0.0017866610240334377,0.00020742775600835948
2015-11,9244.333333333334,24413.70238095238,4799.9047619047615,1467.892857142857,0.006896060153256706,0.00241330851122058,0.0016441053092501367,0.0002007807471264368
2015-12,8698.369565217392,24016.728260869564,4643.326086956522,1500.2282608695652,0.006488783733133434,0.0023740673913043475,0.0015904726136931535,0.00020520363568215895
2016-01,8520.27380952381,23173.428571428572,4482.928571428572,1482.0119047619048,0.006355928393541325,0.002290706732348112,0.0015355318555008211,0.00020271197318007665
2016-02,8298.5,22275.880952380954,4598.619047619048,1531.2619047619048,0.006190490229885057,0.00220198363437329,0.0015751591680350301,0.00020944846743295022
2016-03,8708.119565217392,22973.260869565216,4955.815217391304,1525.4673913043478,0.006496057008995503,0.00227092003998001,0.00169750912043978,0.00020865588455772112
2016-04,8878.857142857143,23000.5,4872.738095238095,1571.2261904761904,0.006623423316912972,0.0022736126436781606,0.001669052818828681,0.00021491484674329502
2016-05,8681.59090909091,23439.363636363636,4712.511363636364,1555.8295454545455,0.0064762672413793115,0.0023169945663531867,0.0016141705590386626,0.00021280886886102405
2016-06,8928.352272727272,23692.727272727272,4641.965909090909,1593.5068181818183,0.006660345545977012,0.0023420397074190176,0.00159000671368861,0.0002179624268547545
